date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:06	26033/26033	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:55%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-accordion.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-accordion.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:15:30	19600/19600	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:55%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-alerts.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-alerts.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:15:32	17559/17559	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:55%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-counters.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-counters.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:15:38	25159/25159	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:54%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-modal.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-modal.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:15:41	15809/15809	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:54%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-popover.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-popover.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:15:44	22329/22329	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:54%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-pricing-table.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-pricing-table.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:15:45	16878/16878	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:54%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-progress-bar.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-progress-bar.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:15:45	27363/27363	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:54%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-tabs.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-tabs.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:15:47	15919/15919	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:54%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-tooltips.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-tooltips.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:15:48	1725/1725	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/icon-red.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/icon-red.png	(from https://madebydesignesia.com/themes/Bookify/03_grey-index.html)
15:15:49	66092/66092	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:47%20GMT	https://madebydesignesia.com/themes/Bookify/03_grey-index.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/03_grey-index.html	(from https://madebydesignesia.com/themes/Bookify/)
15:15:50	144/144	---M--	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:06:00%20GMT	https://madebydesignesia.com/themes/Bookify/css/colors/scheme-04.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/colors/scheme-04.css	(from https://madebydesignesia.com/themes/Bookify/03_grey-index.html)
15:15:52	781/781	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/logo-3.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/logo-3.png	(from https://madebydesignesia.com/themes/Bookify/03_grey-index.html)
15:16:01	73202/73202	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:47%20GMT	https://madebydesignesia.com/themes/Bookify/03_grey-index-4.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/03_grey-index-4.html	(from https://madebydesignesia.com/themes/Bookify/)
15:16:02	66063/66063	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:45%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-index.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-index.html	(from https://madebydesignesia.com/themes/Bookify/)
15:16:03	498333/498333	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/carousel/crs-4.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/carousel/crs-4.jpg	(from https://madebydesignesia.com/themes/Bookify/03_grey-index.html)
15:16:07	506733/506733	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/women-with-vr.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/women-with-vr.png	(from https://madebydesignesia.com/themes/Bookify/03_grey-index-3.html)
15:16:10	144/144	---M--	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/css/colors/scheme-06.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/colors/scheme-06.css	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:11	6007/6007	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/css/de-black.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/de-black.css	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:16	2562/2562	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/logo-4.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/logo-4.png	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:19	67133/67133	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:45%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-explore.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-explore.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:20	77539/77539	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-explore-2.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-explore-2.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:21	45950/45950	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:45%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-explore-music-nft.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-explore-music-nft.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:28	58701/58701	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-collection.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-collection.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:32	38878/38878	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:45%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-live-auction.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-live-auction.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:35	29361/29361	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:45%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-item-details.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-item-details.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:36	65248/65248	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-author.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-author.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:37	31531/31531	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-profile.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-profile.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:43	15549/15549	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-wallet.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-wallet.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:45	19346/19346	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-create-options.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-create-options.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:16:46	13018/13018	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-login.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-login.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:17:34	90517/90517	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/carousel/crs-11.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/carousel/crs-11.jpg	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:17:42	68902/68902	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:45%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-index-3.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-index-3.html	(from https://madebydesignesia.com/themes/Bookify/)
15:17:43	428/428	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/icon-black.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/icon-black.png	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:43	4694/4694	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/css/de-retro.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/de-retro.css	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:44	146/146	---M--	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/css/colors/scheme-05.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/colors/scheme-05.css	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:44	987/987	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/logo-retro.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/logo-retro.png	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:46	68437/68437	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-explore.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-explore.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:48	77645/77645	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-explore-2.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-explore-2.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:48	45786/45786	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-explore-music-nft.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-explore-music-nft.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:49	58812/58812	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:47%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-collection.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-collection.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:50	39526/39526	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-live-auction.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-live-auction.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:52	29202/29202	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-item-details.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-item-details.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:52	16249/16249	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:53%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-help-center.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-help-center.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:53	65332/65332	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:47%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-author.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-author.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:54	31719/31719	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:53%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-profile.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-profile.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:56	15509/15509	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-wallet.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-wallet.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:17:56	19335/19335	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:53%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-create-options.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-create-options.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:18:00	17770/17770	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:53%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-activity.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-activity.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:18:05	24015/24015	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/04_retro-rankings.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/04_retro-rankings.html	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:18:13	3059/3059	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/logo-retro-light.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/logo-retro-light.png	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:18:16	142647/142647	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/carousel/crs-6.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/carousel/crs-6.jpg	(from https://madebydesignesia.com/themes/Bookify/04_retro-index.html)
15:18:16	64412/64412	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/background/subheader.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/background/subheader.jpg	(from https://madebydesignesia.com/themes/Bookify/explore.html)
15:18:23	324793/324793	---M--	200	added ('OK')	video/mp4	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/video/sample-video-2.mp4	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/video/sample-video-2.mp4	(from https://madebydesignesia.com/themes/Bookify/explore-video.html)
15:18:29	624567/624567	---M--	200	added ('OK')	video/mp4	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/video/sample-video-4.mp4	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/video/sample-video-4.mp4	(from https://madebydesignesia.com/themes/Bookify/explore-video.html)
15:18:35	474689/474689	---M--	200	added ('OK')	video/mp4	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/video/sample-video-3.mp4	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/video/sample-video-3.mp4	(from https://madebydesignesia.com/themes/Bookify/explore-video.html)
15:19:15	77234/77234	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-item-2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-item-2.jpg	(from https://madebydesignesia.com/themes/Bookify/collection.html)
15:19:37	90363/90363	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-item-4.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-item-4.jpg	(from https://madebydesignesia.com/themes/Bookify/collection.html)
15:19:51	95791/95791	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-item-1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-item-1.jpg	(from https://madebydesignesia.com/themes/Bookify/collection.html)
15:19:51	552/552	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/ethereum.svg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/ethereum.svg	(from https://madebydesignesia.com/themes/Bookify/item-details.html)
15:19:52	1181/1181	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/logo.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/logo.png	(from https://madebydesignesia.com/themes/Bookify/author.html)
15:19:58	13738/13738	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/author_single/author_thumbnail.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author_single/author_thumbnail.jpg	(from https://madebydesignesia.com/themes/Bookify/author.html)
15:20:08	29076/29076	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/author_single/porto-2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author_single/porto-2.jpg	(from https://madebydesignesia.com/themes/Bookify/author.html)
15:20:09	100976/100976	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/author_single/porto-1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author_single/porto-1.jpg	(from https://madebydesignesia.com/themes/Bookify/author.html)
15:20:14	30286/30286	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/author_single/porto-3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author_single/porto-3.jpg	(from https://madebydesignesia.com/themes/Bookify/author.html)
15:20:27	165272/165272	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/author_single/porto-4.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author_single/porto-4.jpg	(from https://madebydesignesia.com/themes/Bookify/author.html)
15:20:28	36166/36166	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:44%20GMT	https://madebydesignesia.com/themes/Bookify/create-single.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/create-single.html	(from https://madebydesignesia.com/themes/Bookify/create-options.html)
15:20:29	1047/1047	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/coll-single.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/coll-single.png	(from https://madebydesignesia.com/themes/Bookify/create-options.html)
15:20:31	35071/35071	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:44%20GMT	https://madebydesignesia.com/themes/Bookify/create-multiple.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/create-multiple.html	(from https://madebydesignesia.com/themes/Bookify/create-options.html)
15:20:32	1599/1599	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/coll-multiple.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/coll-multiple.png	(from https://madebydesignesia.com/themes/Bookify/create-options.html)
15:20:34	30944/30944	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-2.jpg	(from https://madebydesignesia.com/themes/Bookify/news.html)
15:20:35	405866/405866	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/author_single/author_banner.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author_single/author_banner.jpg	(from https://madebydesignesia.com/themes/Bookify/profile.html)
15:20:39	45647/45647	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-3.jpg	(from https://madebydesignesia.com/themes/Bookify/news.html)
15:20:47	70524/70524	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-4.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-4.jpg	(from https://madebydesignesia.com/themes/Bookify/news.html)
15:20:51	129747/129747	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-5.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-5.jpg	(from https://madebydesignesia.com/themes/Bookify/news.html)
15:20:54	158364/158364	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-6.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-6.jpg	(from https://madebydesignesia.com/themes/Bookify/news.html)
15:20:57	30944/30944	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-2.jpg	(from https://madebydesignesia.com/themes/Bookify/gallery.html)
15:20:59	45647/45647	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-4.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-4.jpg	(from https://madebydesignesia.com/themes/Bookify/gallery.html)
15:21:00	155023/155023	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-3.jpg	(from https://madebydesignesia.com/themes/Bookify/gallery.html)
15:21:06	82850/82850	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-1.jpg	(from https://madebydesignesia.com/themes/Bookify/gallery.html)
15:21:08	70524/70524	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-5.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-5.jpg	(from https://madebydesignesia.com/themes/Bookify/gallery.html)
